2021-11-27 22:50:59,788 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2022-01-04 14:18:14,347 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'kuznetsov', 'to': <socket.socket fd=16, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51710), raddr=('127.0.0.1', 7777)>, 'time': 1641295094.34756, 'mess_text': {'action': 'presence', 'time': 1641295094.347489, 'user': {'account_name': 'kuznetsov'}}}
2022-01-04 14:28:27,768 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2022-01-04 14:28:35,481 INFO     client.py Запущен клиент с параметрами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: kuznetsov
2022-01-04 14:28:35,512 INFO     transport.py Попытка подключения №1
2022-01-04 14:28:35,516 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 14:28:35,516 DEBUG    transport.py Сформировано presence сообщение для пользователя kuznetsov
2022-01-04 14:28:35,516 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'kuznetsov', 'to': <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51773), raddr=('127.0.0.1', 7777)>, 'time': 1641295715.5166998, 'mess_text': {'action': 'presence', 'time': 1641295715.516618, 'user': {'account_name': 'kuznetsov'}}}
2022-01-04 14:31:34,440 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2022-01-04 14:31:40,132 INFO     client.py Запущен клиент с параметрами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: kuznetsov
2022-01-04 14:31:40,161 INFO     transport.py Попытка подключения №1
2022-01-04 14:31:40,166 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 14:31:40,166 DEBUG    transport.py Сформировано presence сообщение для пользователя kuznetsov
2022-01-04 14:31:40,166 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'kuznetsov', 'to': <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51785), raddr=('127.0.0.1', 7777)>, 'time': 1641295900.1664882, 'mess_text': {'action': 'presence', 'time': 1641295900.166385, 'user': {'account_name': 'kuznetsov'}}}
2022-01-04 14:40:34,011 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2022-01-04 14:40:39,669 INFO     client.py Запущен клиент с параметрами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: kuznetsov
2022-01-04 14:40:39,698 INFO     transport.py Попытка подключения №1
2022-01-04 14:40:39,702 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 14:40:39,703 DEBUG    transport.py Сформировано presence сообщение для пользователя kuznetsov
2022-01-04 14:40:39,703 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'kuznetsov', 'to': <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51813), raddr=('127.0.0.1', 7777)>, 'time': 1641296439.703158, 'mess_text': {'action': 'presence', 'time': 1641296439.70308, 'user': {'account_name': 'kuznetsov'}}}
2022-01-04 14:41:34,406 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2022-01-04 14:41:39,326 INFO     client.py Запущен клиент с параметрами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: kuznetsov
2022-01-04 14:41:39,356 INFO     transport.py Попытка подключения №1
2022-01-04 14:41:39,360 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 14:41:39,361 DEBUG    transport.py Сформировано presence сообщение для пользователя kuznetsov
2022-01-04 14:41:39,361 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'kuznetsov', 'to': <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51817), raddr=('127.0.0.1', 7777)>, 'time': 1641296499.3610811, 'mess_text': {'action': 'presence', 'time': 1641296499.360998, 'user': {'account_name': 'kuznetsov'}}}
2022-01-04 15:06:22,367 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2022-01-04 15:06:27,289 INFO     client.py Запущен клиент с параметрами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: petrov
2022-01-04 15:06:27,321 INFO     transport.py Попытка подключения №1
2022-01-04 15:06:27,325 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 15:06:27,325 DEBUG    transport.py Сформировано presence сообщение для пользователя petrov
2022-01-04 15:06:27,325 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'petrov', 'to': <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51992), raddr=('127.0.0.1', 7777)>, 'time': 1641297987.325355, 'mess_text': {'action': 'presence', 'time': 1641297987.325265, 'user': {'account_name': 'petrov'}}}
2022-01-04 15:23:33,829 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2022-01-04 15:23:39,194 INFO     client.py Запущен клиент с параметрами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: kuznetsov
2022-01-04 15:23:39,223 INFO     transport.py Попытка подключения №1
2022-01-04 15:23:39,228 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 15:23:39,228 DEBUG    transport.py Сформировано presence сообщение для пользователя kuznetsov
2022-01-04 15:23:39,228 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'kuznetsov', 'to': <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52084), raddr=('127.0.0.1', 7777)>, 'time': 1641299019.228294, 'mess_text': {'action': 'presence', 'time': 1641299019.228213, 'user': {'account_name': 'kuznetsov'}}}
2022-01-04 15:28:21,190 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2022-01-04 15:28:35,591 INFO     client.py Запущен клиент с параметрами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: kuznetsov
2022-01-04 15:28:35,634 INFO     transport.py Попытка подключения №1
2022-01-04 15:28:35,638 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 15:28:35,638 DEBUG    transport.py Сформировано presence сообщение для пользователя kuznetsov
2022-01-04 15:28:35,639 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'kuznetsov', 'to': <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52107), raddr=('127.0.0.1', 7777)>, 'time': 1641299315.6390631, 'mess_text': {'action': 'presence', 'time': 1641299315.638956, 'user': {'account_name': 'kuznetsov'}}}
2022-01-04 15:29:25,064 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2022-01-04 15:29:32,879 INFO     client.py Запущен клиент с параметрами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: kuznetsov
2022-01-04 15:31:20,424 INFO     transport.py Попытка подключения №1
2022-01-04 15:32:03,860 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 15:32:33,619 DEBUG    transport.py Сформировано presence сообщение для пользователя kuznetsov
2022-01-04 15:32:43,003 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'kuznetsov', 'to': <socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52128), raddr=('127.0.0.1', 7777)>, 'time': 1641299560.968313, 'mess_text': {'action': 'presence', 'time': 1641299546.0858712, 'user': {'account_name': 'kuznetsov'}}}
2022-01-04 15:36:39,535 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2022-01-04 15:36:47,895 INFO     client.py Запущен клиент с параметрами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: petrov
2022-01-04 15:39:26,952 INFO     transport.py Попытка подключения №1
2022-01-04 15:39:46,673 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 15:40:13,417 DEBUG    transport.py Сформировано presence сообщение для пользователя petrov
2022-01-04 15:40:17,267 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'petrov', 'to': <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52180), raddr=('127.0.0.1', 7777)>, 'time': 1641300016.04293, 'mess_text': {'action': 'presence', 'time': 1641300008.884925, 'user': {'account_name': 'petrov'}}}
2022-01-04 15:53:19,432 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции main().Вызов из функции main
2022-01-04 15:53:24,878 INFO     client.py Запущен клиент с параметрами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: kuznetsov
2022-01-04 15:53:31,113 INFO     transport.py Попытка подключения №1
2022-01-04 15:53:31,120 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 15:53:31,120 DEBUG    transport.py Сформировано presence сообщение для пользователя kuznetsov
2022-01-04 15:53:31,120 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'kuznetsov', 'to': <socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52264), raddr=('127.0.0.1', 7777)>, 'time': 1641300811.120686, 'mess_text': {'action': 'presence', 'time': 1641300811.12046, 'user': {'account_name': 'kuznetsov'}}}
2022-01-04 16:01:23,220 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции None}).Вызов из функции <module>
2022-01-04 16:01:28,678 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: petrov
2022-01-04 16:01:28,708 INFO     transport.py Попытка подключения №1
2022-01-04 16:01:28,713 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 16:01:28,713 DEBUG    transport.py Сформировано presence сообщение для пользователя petrov
2022-01-04 16:01:28,713 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'petrov', 'to': <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52305), raddr=('127.0.0.1', 7777)>, 'time': 1641301288.713392, 'mess_text': {'action': 'presence', 'time': 1641301288.71331, 'user': {'account_name': 'petrov'}}}
2022-01-04 16:17:34,364 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции None}).Вызов из функции <module>
2022-01-04 16:17:39,498 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: kuznetsov
2022-01-04 16:17:39,535 INFO     transport.py Попытка подключения №1
2022-01-04 16:17:39,539 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 16:17:39,540 DEBUG    transport.py Сформировано presence сообщение для пользователя kuznetsov
2022-01-04 16:17:44,541 CRITICAL transport.py Потеряно соединение с сервером!
2022-01-04 16:18:16,472 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции None}).Вызов из функции <module>
2022-01-04 16:18:21,245 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: petrov
2022-01-04 16:18:21,276 INFO     transport.py Попытка подключения №1
2022-01-04 16:18:21,280 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 16:18:21,280 DEBUG    transport.py Сформировано presence сообщение для пользователя petrov
2022-01-04 16:18:21,802 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:18:21,802 INFO     transport.py Соединение с сервером успешно установлено.
2022-01-04 16:18:21,802 DEBUG    transport.py Запрос списка известных пользователей petrov
2022-01-04 16:18:22,317 DEBUG    transport.py Запрос контакт листа для пользователся Thread-1
2022-01-04 16:18:22,317 DEBUG    transport.py Сформирован запрос {'action': 'get_contacts', 'time': 1641302302.317694, 'user': 'petrov'}
2022-01-04 16:18:22,813 DEBUG    transport.py Получен ответ {'response': 202, 'data_list': ['kuznetsov', 'qqq']}
2022-01-04 16:18:22,830 DEBUG    transport.py Запущен процесс - приёмник собщений с сервера.
2022-01-04 16:18:57,386 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции None}).Вызов из функции <module>
2022-01-04 16:19:02,132 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: kuznetsov
2022-01-04 16:19:02,161 INFO     transport.py Попытка подключения №1
2022-01-04 16:19:02,165 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 16:19:02,165 DEBUG    transport.py Сформировано presence сообщение для пользователя kuznetsov
2022-01-04 16:19:02,171 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:19:02,171 INFO     transport.py Соединение с сервером успешно установлено.
2022-01-04 16:19:02,171 DEBUG    transport.py Запрос списка известных пользователей kuznetsov
2022-01-04 16:19:02,685 DEBUG    transport.py Запрос контакт листа для пользователся Thread-1
2022-01-04 16:19:02,686 DEBUG    transport.py Сформирован запрос {'action': 'get_contacts', 'time': 1641302342.6859882, 'user': 'kuznetsov'}
2022-01-04 16:19:03,178 DEBUG    transport.py Получен ответ {'response': 202, 'data_list': ['petrov', 'qqq', 'client_2']}
2022-01-04 16:19:03,195 DEBUG    transport.py Запущен процесс - приёмник собщений с сервера.
2022-01-04 16:19:28,892 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'petrov', 'to': 'kuznetsov', 'time': 1641302368.892891, 'mess_text': 'Проверка связи\n'}
2022-01-04 16:19:29,766 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:19:29,766 INFO     transport.py Отправлено сообщение для пользователя kuznetsov
2022-01-04 16:19:29,769 DEBUG    main_window.py Отправлено сообщение для kuznetsov: Проверка связи

2022-01-04 16:19:29,783 DEBUG    transport.py Принято сообщение с сервера: {'action': 'message', 'from': 'petrov', 'to': 'kuznetsov', 'time': 1641302368.892891, 'mess_text': 'Проверка связи\n'}
2022-01-04 16:19:29,783 DEBUG    transport.py Разбор сообщения от сервера: {'action': 'message', 'from': 'petrov', 'to': 'kuznetsov', 'time': 1641302368.892891, 'mess_text': 'Проверка связи\n'}
2022-01-04 16:19:29,783 DEBUG    transport.py Получено сообщение от пользователя petrov:Проверка связи

2022-01-04 16:19:46,020 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'kuznetsov', 'to': 'petrov', 'time': 1641302386.020268, 'mess_text': 'Привет!'}
2022-01-04 16:19:46,821 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:19:46,821 INFO     transport.py Отправлено сообщение для пользователя petrov
2022-01-04 16:19:46,822 DEBUG    transport.py Принято сообщение с сервера: {'action': 'message', 'from': 'kuznetsov', 'to': 'petrov', 'time': 1641302386.020268, 'mess_text': 'Привет!'}
2022-01-04 16:19:46,823 DEBUG    transport.py Разбор сообщения от сервера: {'action': 'message', 'from': 'kuznetsov', 'to': 'petrov', 'time': 1641302386.020268, 'mess_text': 'Привет!'}
2022-01-04 16:19:46,823 DEBUG    transport.py Получено сообщение от пользователя kuznetsov:Привет!
2022-01-04 16:19:46,824 DEBUG    main_window.py Отправлено сообщение для petrov: Привет!
2022-01-04 16:20:40,782 DEBUG    transport.py Потеряно соединение с сервером.
2022-01-04 16:20:40,782 DEBUG    transport.py Потеряно соединение с сервером.
2022-01-04 16:20:51,962 DEBUG    transport.py Транспорт завершает работу.
2022-01-04 16:20:56,110 DEBUG    transport.py Транспорт завершает работу.
2022-01-04 16:21:07,501 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции None}).Вызов из функции <module>
2022-01-04 16:21:11,222 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: зуекщм
2022-01-04 16:21:11,259 INFO     transport.py Попытка подключения №1
2022-01-04 16:21:11,263 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 16:21:11,263 DEBUG    transport.py Сформировано presence сообщение для пользователя зуекщм
2022-01-04 16:21:11,787 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:21:11,788 INFO     transport.py Соединение с сервером успешно установлено.
2022-01-04 16:21:11,788 DEBUG    transport.py Запрос списка известных пользователей зуекщм
2022-01-04 16:21:12,303 DEBUG    transport.py Запрос контакт листа для пользователся Thread-1
2022-01-04 16:21:12,303 DEBUG    transport.py Сформирован запрос {'action': 'get_contacts', 'time': 1641302472.303413, 'user': 'зуекщм'}
2022-01-04 16:21:12,798 DEBUG    transport.py Получен ответ {'response': 202, 'data_list': []}
2022-01-04 16:21:12,798 DEBUG    transport.py Запущен процесс - приёмник собщений с сервера.
2022-01-04 16:21:16,678 DEBUG    transport.py Транспорт завершает работу.
2022-01-04 16:21:16,813 DEBUG    transport.py Потеряно соединение с сервером.
2022-01-04 16:21:20,942 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции None}).Вызов из функции <module>
2022-01-04 16:21:24,287 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: petrov
2022-01-04 16:21:24,318 INFO     transport.py Попытка подключения №1
2022-01-04 16:21:24,322 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 16:21:24,323 DEBUG    transport.py Сформировано presence сообщение для пользователя petrov
2022-01-04 16:21:24,833 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:21:24,833 INFO     transport.py Соединение с сервером успешно установлено.
2022-01-04 16:21:24,833 DEBUG    transport.py Запрос списка известных пользователей petrov
2022-01-04 16:21:25,347 DEBUG    transport.py Запрос контакт листа для пользователся Thread-1
2022-01-04 16:21:25,347 DEBUG    transport.py Сформирован запрос {'action': 'get_contacts', 'time': 1641302485.347908, 'user': 'petrov'}
2022-01-04 16:21:25,839 DEBUG    transport.py Получен ответ {'response': 202, 'data_list': ['kuznetsov', 'qqq']}
2022-01-04 16:21:25,857 DEBUG    transport.py Запущен процесс - приёмник собщений с сервера.
2022-01-04 16:21:28,449 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции None}).Вызов из функции <module>
2022-01-04 16:21:32,561 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: kuznetsov
2022-01-04 16:21:32,590 INFO     transport.py Попытка подключения №1
2022-01-04 16:21:32,595 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 16:21:32,595 DEBUG    transport.py Сформировано presence сообщение для пользователя kuznetsov
2022-01-04 16:21:33,107 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:21:33,107 INFO     transport.py Соединение с сервером успешно установлено.
2022-01-04 16:21:33,107 DEBUG    transport.py Запрос списка известных пользователей kuznetsov
2022-01-04 16:21:33,620 DEBUG    transport.py Запрос контакт листа для пользователся Thread-1
2022-01-04 16:21:33,621 DEBUG    transport.py Сформирован запрос {'action': 'get_contacts', 'time': 1641302493.621021, 'user': 'kuznetsov'}
2022-01-04 16:21:34,112 DEBUG    transport.py Получен ответ {'response': 202, 'data_list': ['petrov', 'qqq', 'client_2']}
2022-01-04 16:21:34,134 DEBUG    transport.py Запущен процесс - приёмник собщений с сервера.
2022-01-04 16:25:58,019 DEBUG    transport.py Потеряно соединение с сервером.
2022-01-04 16:25:58,019 DEBUG    transport.py Потеряно соединение с сервером.
2022-01-04 16:26:15,253 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции None}).Вызов из функции <module>
2022-01-04 16:26:21,023 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: kuznetsov
2022-01-04 16:26:21,053 INFO     transport.py Попытка подключения №1
2022-01-04 16:26:21,057 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 16:26:21,057 DEBUG    transport.py Сформировано presence сообщение для пользователя kuznetsov
2022-01-04 16:26:21,578 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:26:21,578 INFO     transport.py Соединение с сервером успешно установлено.
2022-01-04 16:26:21,578 DEBUG    transport.py Запрос списка известных пользователей kuznetsov
2022-01-04 16:26:22,093 DEBUG    transport.py Запрос контакт листа для пользователся Thread-1
2022-01-04 16:26:22,094 DEBUG    transport.py Сформирован запрос {'action': 'get_contacts', 'time': 1641302782.094078, 'user': 'kuznetsov'}
2022-01-04 16:26:22,589 DEBUG    transport.py Получен ответ {'response': 202, 'data_list': ['petrov', 'qqq', 'client_2']}
2022-01-04 16:26:22,609 DEBUG    transport.py Запущен процесс - приёмник собщений с сервера.
2022-01-04 16:26:34,330 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции None}).Вызов из функции <module>
2022-01-04 16:26:39,345 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: petrov
2022-01-04 16:26:39,373 INFO     transport.py Попытка подключения №1
2022-01-04 16:26:39,378 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 16:26:39,378 DEBUG    transport.py Сформировано presence сообщение для пользователя petrov
2022-01-04 16:26:39,892 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:26:39,892 INFO     transport.py Соединение с сервером успешно установлено.
2022-01-04 16:26:39,892 DEBUG    transport.py Запрос списка известных пользователей petrov
2022-01-04 16:26:40,405 DEBUG    transport.py Запрос контакт листа для пользователся Thread-1
2022-01-04 16:26:40,405 DEBUG    transport.py Сформирован запрос {'action': 'get_contacts', 'time': 1641302800.4052129, 'user': 'petrov'}
2022-01-04 16:26:40,898 DEBUG    transport.py Получен ответ {'response': 202, 'data_list': ['kuznetsov', 'qqq']}
2022-01-04 16:26:40,916 DEBUG    transport.py Запущен процесс - приёмник собщений с сервера.
2022-01-04 16:26:47,969 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'petrov', 'to': 'kuznetsov', 'time': 1641302807.9691908, 'mess_text': 'Test\n'}
2022-01-04 16:26:48,925 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:26:48,925 INFO     transport.py Отправлено сообщение для пользователя kuznetsov
2022-01-04 16:26:48,929 DEBUG    main_window.py Отправлено сообщение для kuznetsov: Test

2022-01-04 16:26:49,182 DEBUG    transport.py Принято сообщение с сервера: {'action': 'message', 'from': 'petrov', 'to': 'kuznetsov', 'time': 1641302807.9691908, 'mess_text': 'Test\n'}
2022-01-04 16:26:49,183 DEBUG    transport.py Разбор сообщения от сервера: {'action': 'message', 'from': 'petrov', 'to': 'kuznetsov', 'time': 1641302807.9691908, 'mess_text': 'Test\n'}
2022-01-04 16:26:49,183 DEBUG    transport.py Получено сообщение от пользователя petrov:Test

2022-01-04 16:27:02,368 DEBUG    transport.py Потеряно соединение с сервером.
2022-01-04 16:27:02,994 DEBUG    transport.py Потеряно соединение с сервером.
2022-01-04 16:27:04,461 DEBUG    transport.py Транспорт завершает работу.
2022-01-04 16:27:06,453 DEBUG    transport.py Транспорт завершает работу.
2022-01-04 16:46:40,733 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции None}).Вызов из функции <module>
2022-01-04 16:46:48,018 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: kuznetsov
2022-01-04 16:46:48,048 INFO     transport.py Попытка подключения №1
2022-01-04 16:46:48,052 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 16:46:48,052 DEBUG    transport.py Сформировано presence сообщение для пользователя kuznetsov
2022-01-04 16:46:48,076 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:46:48,077 INFO     transport.py Соединение с сервером успешно установлено.
2022-01-04 16:46:48,077 DEBUG    transport.py Запрос списка известных пользователей kuznetsov
2022-01-04 16:46:48,594 DEBUG    transport.py Запрос контакт листа для пользователся Thread-1
2022-01-04 16:46:48,594 DEBUG    transport.py Сформирован запрос {'action': 'get_contacts', 'time': 1641304008.594174, 'user': 'kuznetsov'}
2022-01-04 16:46:49,094 DEBUG    transport.py Получен ответ {'response': 202, 'data_list': ['petrov', 'qqq', 'client_2']}
2022-01-04 16:46:49,117 DEBUG    transport.py Запущен процесс - приёмник собщений с сервера.
2022-01-04 16:46:55,884 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'kuznetsov', 'to': 'petrov', 'time': 1641304015.883978, 'mess_text': 'Test\n'}
2022-01-04 16:46:56,106 DEBUG    transport.py Разбор сообщения от сервера: {'response': 400, 'error': 'Пользователь не зарегистрирован на сервере.'}
2022-01-04 16:47:01,670 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции None}).Вызов из функции <module>
2022-01-04 16:47:05,131 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: petrov
2022-01-04 16:47:05,162 INFO     transport.py Попытка подключения №1
2022-01-04 16:47:05,166 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 16:47:05,167 DEBUG    transport.py Сформировано presence сообщение для пользователя petrov
2022-01-04 16:47:05,176 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:47:05,176 INFO     transport.py Соединение с сервером успешно установлено.
